Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773955683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773955684,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773955685,10,,Aggregated,0.000000,0.000000,58,65,65,66,66,66,66,66,66,66,66,5,0,58,55.27908299991395,38.11861899885116,65.67200599965872,1972.6
1773955686,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773955687,20,,Aggregated,0.000000,0.000000,24,30,46,49,61,61,61,61,61,61,61,9,0,24,26.60135011117543,5.920698000409175,61.35248899954604,2661.3333333333335
1773955688,25,,Aggregated,0.000000,0.000000,24,44,47,49,55,56,61,61,61,61,61,21,0,24,27.00166323865276,5.920698000409171773955689,50,,Aggregated,0.000000,0.0017731773955689,30,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,17.17893799650483,17.761816499842098,17.17893799650483,18.344695003179368,1803.0
1773955690,35,,Aggregated,0.000000,0.000000,12,17,24,28,47,55,55,55,55,55,55,18,0,10,18.006656444211128,4.952442002831958,55.45510599768022,2521.222222222222
1773955691,40,,Aggregated,0.000000,0.000000,11,18,24,28,46,55,55,55,55,55,55,38,0,11,17.84608665739621,4.586823997669853,55.45510599768022,2475.842105263158
1773955692,45,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773955693,50,,Aggregated,0.000000,0.000000,13,31,39,52,57,69,73,73,73,73,73,29,0,13,24.5943244821773955694,50,,Aggregated,0.000000,0.000000,13,23,32,34,69,85,81773955694,50,,Aggregated,0.000000,0.000000,11,15,39,44,67,75,78,88,88,88,88,61,0,11,23.426069540365745,4.578922998916823,87.75958199839806,2576.5737704918033
